C466-95-5591,2023-03-17,U281-39-2693,D,Defense,"109 Sequoia Court, Daegu",20,75000,10000
C630-05-1371,2023-05-29,U652-46-8271,B,Speed,"432 Spruce Road, Daegu",20,80000,8000
C871-90-7063,2023-07-08,U132-99-5602,B,Tactical,"765 Juniper Drive, Daegu",20,60000,9000
C533-29-6016,2022-12-07,U579-80-7188,B,Dribbling,"210 Oakwood Lane, Daegu",20,75000,10000
C155-99-5392,2022-11-09,U148-68-7319,A,Passing,"543 Elm Street, Daegu",20,120000,9000
C622-80-0344,2023-07-19,U246-26-9000,D,Shooting,"876 Pine Avenue, Daegu",20,100000,10000
C130-43-3128,2023-01-06,U427-08-4686,C,Defense,"109 Maple Lane, Daegu",15,90000,8000
C690-12-8311,2023-02-20,U730-38-8638,C,Speed,"432 Cedar Court, Daegu",15,85000,10000
C829-29-5382,2023-07-18,U769-50-5340,D,Tactical,"765 Birch Road, Daegu",15,65000,8000
C277-55-7733,2023-04-26,U854-58-3829,C,Dribbling,"210 Redwood Drive, Daegu",15,70000,9000
C160-75-8097,2023-09-26,U224-01-1572,D,Dribbling,"543 Sequoia Street, Daegu",15,75000,10000
C245-69-7468,2023-04-07,U373-24-7187,C,Passing,"876 Spruce Avenue, Daegu",15,80000,9000
C441-50-0931,2023-05-30,U942-93-1351,B,Shooting,"109 Juniper Lane, Daegu",15,60000,10000
C466-16-5902,2023-02-21,U012-21-8932,B,Defense,"432 Oakwood Road, Daegu",15,75000,8000
C706-15-9209,2023-05-30,U787-76-9379,B,Speed,"765 Elm Drive, Daegu",15,120000,10000
C339-45-7913,2023-09-18,U496-31-9121,B,Tactical,"210 Pine Lane, Daegu",15,70000,8000
C762-97-6902,2023-08-07,U119-68-3890,B,Dribbling,"543 Maple Court, Daegu",15,75000,9000
C368-46-9808,2023-03-01,U042-13-3090,B,Passing,"876 Cedar Road, Daegu",15,80000,10000
C239-46-8718,2022-12-21,U675-95-2198,B,Shooting,"109 Birch Avenue, Daegu",15,60000,9000
C894-12-1183,2023-01-02,U023-56-5575,B,Defense,"432 Redwood Street, Daegu",15,75000,10000
C579-09-2101,2023-10-02,U919-12-8140,C,Speed,"765 Sequoia Drive, Daegu",15,120000,8000
C217-18-0924,2023-06-29,U940-04-9700,C,Tactical,"210 Spruce Lane, Daegu",15,100000,10000
C761-62-9856,2023-07-20,U947-68-0377,C,Dribbling,"543 Juniper Court, Daegu",15,90000,8000
C503-91-6115,2023-10-12,U054-00-0331,C,Passing,"876 Oakwood Avenue, Daegu",15,85000,9000
C288-07-7760,2023-10-29,U037-15-6213,D,Shooting,"109 Elm Road, Daegu",15,65000,10000
C280-14-7513,2023-06-20,U331-34-8352,B,Defense,"432 Pine Drive, Daegu",20,70000,9000
C768-10-4253,2023-04-20,U500-59-8971,C,Speed,"765 Maple Lane, Daegu",20,75000,10000
C168-31-2451,2023-10-03,U241-91-5981,D,Tactical,"210 Cedar Street, Daegu",20,80000,8000
C222-39-2806,2023-01-26,U336-62-8894,B,Dribbling,"543 Birch Court, Daegu",20,60000,10000
C693-86-0080,2023-05-29,U939-24-4029,B,Passing,"876 Redwood Lane, Daegu",20,75000,8000
C520-54-5860,2023-05-08,U982-63-0758,D,Shooting,"109 Sequoia Court, Daegu",20,120000,9000
C114-70-8949,2023-02-22,U897-92-3580,D,Defense,"432 Spruce Road, Daegu",20,100000,10000
C266-87-9717,2023-03-04,U638-98-1826,C,Speed,"765 Juniper Drive, Daegu",20,90000,9000
C504-32-2482,2023-10-12,U697-39-4847,D,Tactical,"210 Oakwood Lane, Daegu",20,85000,10000
C823-50-3200,2022-12-26,U209-12-9126,C,Dribbling,"543 Elm Street, Daegu",20,65000,8000
C240-50-2170,2023-02-15,U713-02-6025,D,Dribbling,"876 Pine Avenue, Daegu",20,70000,10000
C161-16-2893,2023-01-19,U921-52-8997,B,Passing,"109 Maple Lane, Daegu",20,75000,8000
C121-52-0235,2022-12-20,U937-19-8137,B,Shooting,"432 Cedar Court, Daegu",20,80000,9000
C265-05-9770,2023-08-18,U855-25-2693,B,Defense,"765 Birch Road, Daegu",20,60000,10000
C644-48-9801,2023-03-06,U788-18-7400,A,Speed,"210 Redwood Drive, Daegu",20,75000,9000
C429-46-0504,2023-06-19,U248-04-2310,D,Tactical,"543 Sequoia Street, Daegu",20,120000,10000
C332-91-1877,2023-08-29,U853-49-4989,C,Dribbling,"876 Spruce Avenue, Daegu",20,100000,8000
C585-83-4187,2023-10-24,U673-58-0492,C,Passing,"109 Juniper Lane, Daegu",20,90000,10000
C220-96-4820,2022-11-05,U977-23-0316,D,Shooting,"432 Oakwood Road, Daegu",20,85000,8000
C866-01-7869,2023-08-25,U792-51-2469,C,Defense,"765 Elm Drive, Daegu",15,65000,9000
C593-12-3562,2023-07-05,U483-88-0334,D,Speed,"210 Pine Lane, Daegu",15,70000,10000
C813-47-3108,2023-07-29,U604-84-1211,C,Dribbling,"543 Maple Court, Daegu",15,75000,9000
C452-41-2379,2023-02-23,U987-55-5172,B,Passing,"876 Cedar Road, Daegu",15,80000,10000
C628-35-0156,2022-12-06,U261-31-7991,B,Shooting,"109 Birch Avenue, Daegu",15,60000,8000
C198-33-7447,2023-05-12,U568-80-9619,B,Defense,"432 Redwood Street, Daegu",15,75000,10000
C459-21-7529,2023-09-18,U125-93-3928,B,Speed,"765 Sequoia Drive, Daegu",15,120000,10000
C315-69-7718,2023-10-10,U547-75-7491,B,Tactical,"210 Spruce Lane, Daegu",15,70000,8000
